1158492130575143012	2023-10-02 12:54:07	1696276447672
1156556354903875714	2023-09-27 04:42:02	1695814922787
1154865038264385586	2023-09-22 12:41:21	1695411681477
1153682350341886085	2023-09-19 06:21:46	1695129706703
1151926396315258963	2023-09-14 10:04:14	1694711054639
1149818801433628672	2023-09-08 14:29:24	1694208564862
1148450148943405127	2023-09-04 19:50:52	1693882252680
1147004052350189578	2023-08-31 20:04:36	1693537476385
1145010847815569478	2023-08-26 08:04:19	1693062259392
1143721608712835184	2023-08-22 18:41:20	1692754880837
1142623778539585626	2023-08-19 17:58:57	1692493137727
1139759370767450132	2023-08-11 20:16:49	1691810209696
1138202467348267138	2023-08-07 13:10:14	1691439014995
1137129741284024441	2023-08-04 14:07:37	1691183257171
1136001024071577731	2023-08-01 11:22:30	1690914150017
1134136225280831528	2023-07-27 07:52:27	1690469547339
1131752254853095494	2023-07-20 17:59:24	1689901164497
1130203147667783680	2023-07-16 11:23:48	1689531828563
1129278772416348241	2023-07-13 22:10:40	1689311440329
1128514695272345631	2023-07-11 19:34:30	1689129270142
1127630825857491148	2023-07-09 09:02:19	1688918539252
1126648123897417788	2023-07-06 15:57:24	1688684244847
1125500978498650123	2023-07-03 11:59:04	1688410744071
1124524250183774219	2023-06-30 19:17:53	1688177873894
1123936514334793768	2023-06-29 04:22:26	1688037746748
1122693798238113893	2023-06-25 18:04:20	1687741460142
1121863059418394734	2023-06-23 11:03:16	1687543396573
1120304285599678545	2023-06-19 03:49:15	1687171755934
1118826443309338644	2023-06-15 01:56:50	1686819410875
1117432415800008814	2023-06-11 05:37:28	1686487048817
1116167066953711646	2023-06-07 17:49:26	1686185366143
1113935222787022888	2023-06-01 14:00:53	1685653253028
1113601944402018315	2023-05-31 15:56:33	1685573793269
1112341911202709525	2023-05-28 04:29:37	1685273377944
1111481831397802054	2023-05-25 19:31:58	1685068318939
1110262055346376724	2023-05-22 10:45:01	1684777501666
1108500750696452106	2023-05-17 14:06:13	1684357573914
1107366097310711878	2023-05-14 10:57:31	1684087051466
1105581963043160259	2023-05-09 12:48:00	1683661680709
1104486210447102135	2023-05-06 12:13:52	1683400432932
1103691849509634048	2023-05-04 07:37:22	1683211042526
1102133113922011176	2023-04-30 00:23:31	1682839411002
1101625001171505193	2023-04-28 14:44:27	1682718267482
1100940717477609543	2023-04-26 17:25:21	1682555121536
1099498700885205064	2023-04-22 17:55:17	1682211317989
1098012451653550090	2023-04-18 15:29:28	1681856968559
1096972805163192331	2023-04-15 18:38:17	1681609097520
1095695999659421766	2023-04-12 06:04:43	1681304683366
1094423926966333500	2023-04-08 17:49:57	1681001397602
1093619483228262474	2023-04-06 12:33:23	1680809603269
1092152144066510888	2023-04-02 11:22:42	1680459762351
1091267877295898745	2023-03-31 00:48:56	1680248936724
1090038337609404596	2023-03-27 15:23:11	1679955791619
1088739017840922634	2023-03-24 01:20:09	1679646009646
1085999759992565780	2023-03-16 11:55:19	1678992919682
1083632658820628530	2023-03-09 22:09:18	1678428558784
1082374315321868388	2023-03-06 10:49:06	1678128546315
1078002986812457090	2023-02-22 09:19:00	1677086340383
1074537068476256366	2023-02-12 19:46:41	1676260001058
1072777469872066572	2023-02-07 23:14:40	1675840480059
1069949745050689567	2023-01-31 03:58:17	1675166297925
1066865779624116254	2023-01-22 15:43:43	1674431023270
1065772455467155526	2023-01-19 15:19:14	1674170354478
1064630895102922834	2023-01-16 11:43:05	1673898185278
1063263737991139388	2023-01-12 17:10:29	1673572229622
1061696747904188559	2023-01-08 09:23:50	1673198630072
1060261756502556742	2023-01-04 10:21:41	1672856501461
1060174604812951592	2023-01-04 04:35:22	1672835722879
1060159345624617014	2023-01-04 03:34:44	1672832084805
1057694126386196480	2022-12-28 08:18:50	1672244330737
1056747139545436290	2022-12-25 17:35:51	1672018551480
1053053076904345660	2022-12-15 12:56:58	1671137818314
1050531372160266250	2022-12-08 13:56:37	1670536597052
1048930987242954782	2022-12-04 03:57:15	1670155035554
1045347468579180584	2022-11-24 06:37:38	1669300658126
1042620760113545226	2022-11-16 18:02:40	1668650560168
1039760166922502154	2022-11-08 20:35:41	1667968541604
1038148729410170960	2022-11-04 10:52:24	1667584344962
1033178252564508693	2022-10-21 17:41:30	1666399290935
1030694289119924234	2022-10-14 21:11:07	1665807067900
1029846459778072576	2022-10-12 13:02:09	1665604929633
1028648895187787826	2022-10-09 05:43:27	1665319407985
1026545655319101541	2022-10-03 10:25:56	1664817956524
1024073190336647218	2022-09-26 14:41:14	1664228474936
1022955472984219719	2022-09-23 12:39:50	1663961990353
1022275671441014794	2022-09-21 15:38:33	1663799913035
1020162856148279399	2022-09-15 19:42:58	1663296178615
1017859846747467796	2022-09-09 11:11:38	1662747098386
1016415654166921367	2022-09-05 11:32:56	1662402776043
1015337849123508334	2022-09-02 12:10:07	1662145807296
1013798652118061057	2022-08-29 06:13:54	1661778834133
1012963788162609173	2022-08-26 22:56:27	1661579787055
1011535731396726805	2022-08-23 00:21:51	1661239311790
1010115479630774362	2022-08-19 02:18:17	1660900697382
1007938658453684304	2022-08-13 02:08:22	1660381702770
1004619068621467718	2022-08-03 22:17:30	1659590250879
1002362758689476678	2022-07-28 16:51:44	1659052304671
1000053816516956270	2022-07-22 07:56:49	1658501809959
998315247410618368	2022-07-17 12:48:22	1658087302783
997505332874067998	2022-07-15 07:10:04	1657894204110
997431741746778182	2022-07-15 02:17:38	1657876658618
996035087768490055	2022-07-11 05:47:50	1657543670361
994134514043461682	2022-07-05 23:55:38	1657090538274
990723173957906523	2022-06-26 14:00:11	1656277211418
988651841522917446	2022-06-20 20:49:27	1655783367282
985942927106789386	2022-06-13 09:25:11	1655137511756
985028459233431592	2022-06-10 20:51:25	1654919485625
984087978492190781	2022-06-08 06:34:17	1654695257543
983127005996392448	2022-06-05 14:55:43	1654466143846
981974521714196491	2022-06-02 10:36:10	1654191370181
979347463750160404	2022-05-26 04:37:10	1653565030754
978212042949410826	2022-05-23 01:25:25	1653294325340
976032817509175306	2022-05-17 01:05:57	1652774757507
973684952824696843	2022-05-10 13:36:22	1652214982945
970575594649686056	2022-05-01 23:40:54	1651473654187
968074435682791454	2022-04-25 02:02:11	1650877331420
967091689770614784	2022-04-22 08:57:06	1650643026536
965789495540731924	2022-04-18 18:42:39	1650332559238
964522390379962420	2022-04-15 06:47:37	1650030457826
963309197661962240	2022-04-11 22:26:50	1649741210142
960960058294939719	2022-04-05 10:52:11	1649181131672
959683403333115914	2022-04-01 22:19:13	1648876753410
959218697271119902	2022-03-31 15:32:38	1648765958851
958843298213154856	2022-03-30 14:40:56	1648676456741
958392750892523530	2022-03-29 08:50:37	1648569037889
956587292636622929	2022-03-24 09:16:23	1648138583097
955934001489674310	2022-03-22 14:00:26	1647982826350
954403960075202560	2022-03-18 08:40:36	1647618036050
953627050617495552	2022-03-16 05:13:26	1647432806401
952997161094766603	2022-03-14 11:30:29	1647282629036
951560676936130620	2022-03-10 11:22:24	1646940144524
950132089708245093	2022-03-06 12:45:42	1646599542787
948667803899150386	2022-03-02 11:47:09	1646250429845
947386571487838208	2022-02-26 22:56:00	1645944960234
946293071576965190	2022-02-23 22:30:49	1645684249539
945190132380737596	2022-02-20 21:28:08	1645421288343
943592260279361568	2022-02-16 11:38:45	1645040325947
942796652383707136	2022-02-14 06:57:18	1644850638243
941197079278145620	2022-02-09 21:01:10	1644469270296
940477834403643490	2022-02-07 21:23:08	1644297788955
938953589148233788	2022-02-03 16:26:20	1643934380567
937895989170307112	2022-01-31 18:23:49	1643682229083
936495351614025749	2022-01-27 21:38:11	1643348291067
935311603082084383	2022-01-24 15:14:23	1643066063424
934198533739913226	2022-01-21 13:31:27	1642800687013
933069483361316975	2022-01-18 10:45:00	1642531500426
931319480318054470	2022-01-13 14:51:07	1642114267187
930325354839703553	2022-01-10 21:00:49	1641877249203
929567931979939900	2022-01-08 18:51:05	1641696665521
928662254495354880	2022-01-06 06:52:15	1641480735182
927896068161691658	2022-01-04 04:07:42	1641298062125
927337170342150175	2022-01-02 15:06:50	1641164810501
925990396058796103	2021-12-29 21:55:14	1640843714490
924508568533741598	2021-12-25 19:46:59	1640490419277
923336015052177418	2021-12-22 14:07:40	1640210860742
922056880879177759	2021-12-19 01:24:51	1639905891390
919534935050715187	2021-12-12 02:23:32	1639304612649
918502118275555369	2021-12-09 05:59:29	1639058369941
916779786431504425	2021-12-04 11:55:34	1638647734030
914922677729361920	2021-11-29 08:56:04	1638204964812
912492324020432906	2021-11-22 15:58:43	1637625523334
911280487639687308	2021-11-19 07:43:19	1637336599026
910040706721144852	2021-11-15 21:36:52	1637041012221
909229235980369930	2021-11-13 15:52:22	1636847542520
908077588952518697	2021-11-10 11:36:08	1636572968472
907690547328725022	2021-11-09 09:58:10	1636480690558
906181516277731358	2021-11-05 07:01:49	1636120909519
904755047911555113	2021-11-01 08:33:32	1635780812958
903542978776277022	2021-10-29 00:17:13	1635491833157
902578857377419345	2021-10-26 08:26:08	1635261968703
901857889164070964	2021-10-24 08:41:16	1635090076486
900258262493057036	2021-10-19 22:44:55	1634708695768
899015623902904360	2021-10-16 12:27:07	1634412427641
898192350755565589	2021-10-14 05:55:44	1634216144027
896586770840449065	2021-10-09 19:35:43	1633833343945
895631095956111390	2021-10-07 04:18:13	1633605493297
894280757428752514	2021-10-03 10:52:27	1633283547504
892793750319939614	2021-09-29 08:23:37	1632929017382
891923875351396413	2021-09-26 22:47:03	1632721623028
889855607828512769	2021-09-21 05:48:29	1632228509624
888065074516877422	2021-09-16 07:13:33	1631801613216
886791532844302336	2021-09-12 18:52:57	1631497977220
885601583814049842	2021-09-09 12:04:31	1631214271263
884619976802181120	2021-09-06 19:03:57	1630980237914
882660374036508682	2021-09-01 09:17:12	1630513032207
880833445926944848	2021-08-27 08:17:38	1630077458603
879537066621411358	2021-08-23 18:26:17	1629768377691
877611302875435038	2021-08-18 10:53:59	1629309239835
876104164055339039	2021-08-14 07:05:09	1628949909939
875067377061085224	2021-08-11 10:25:20	1628702720657
873013578335129620	2021-08-05 18:24:16	1628213056883
871776333842243604	2021-08-02 08:27:54	1627918074809
868946973884047360	2021-07-25 13:05:02	1627243502828
866513403459141653	2021-07-18 19:54:54	1626663294425
865814565756993577	2021-07-16 21:37:58	1626496678533
864495546610089995	2021-07-13 06:16:39	1626182199862
863561732978638878	2021-07-10 16:26:01	1625959561343
862614329365626941	2021-07-08 01:41:22	1625733682720
860888435934101535	2021-07-03 07:23:17	1625322197660
859156947005997066	2021-06-28 12:42:58	1624909378530
857634274798075954	2021-06-24 07:52:25	1624546345186
856581079687626783	2021-06-21 10:07:23	1624295243904
854232702910857227	2021-06-14 22:35:47	1623735347250
852907016091074570	2021-06-11 06:47:58	1623419278882
850363968916684871	2021-06-04 06:22:49	1622812969188
848554716416966676	2021-05-30 06:33:29	1622381609778
845746691789160518	2021-05-22 12:35:24	1621712124536
844765301249146891	2021-05-19 19:35:42	1621478142798
843481986131951616	2021-05-16 06:36:16	1621172176631
842076484726161418	2021-05-12 09:31:18	1620837078983
841076979364659221	2021-05-09 15:19:38	1620598778335
839297933258260530	2021-05-04 17:30:20	1620174620690
838069792879411200	2021-05-01 08:10:09	1619881809206
836802443760107520	2021-04-27 20:14:09	1619579649630
835678784446267412	2021-04-24 17:49:08	1619311748373
833731033764986940	2021-04-19 08:49:28	1618847368423
832450659743694909	2021-04-15 20:01:43	1618542103468
831334735259107408	2021-04-12 18:07:26	1618276046338
830597096603779092	2021-04-10 17:16:19	1618100179578
828675777028554753	2021-04-05 10:01:41	1617642101295
827378134504177676	2021-04-01 20:05:19	1617332719208
825519797906833419	2021-03-27 17:00:57	1616889657237
824340474771800084	2021-03-24 10:54:44	1616608484691
822101188711022612	2021-03-18 06:36:37	1616074597290
821134471835156541	2021-03-15 14:35:14	1615844114026
820358796257656872	2021-03-13 10:12:58	1615659178557
819570299170848778	2021-03-11 05:59:46	1615471186202
818148150611017759	2021-03-07 07:48:39	1615132119563
817852983605329950	2021-03-06 12:15:46	1615061746265
817084300875923457	2021-03-04 09:21:18	1614878478021
816057709971374121	2021-03-01 13:21:59	1614633719676
815227291515879445	2021-02-27 06:22:12	1614435732488
813964921695502396	2021-02-23 18:46:00	1614134760069
813151492529324032	2021-02-21 12:53:43	1613940823443
812759661505019954	2021-02-20 10:56:43	1613847403647
811770792010317834	2021-02-17 17:27:18	1613611638787
811239881946693642	2021-02-16 06:17:39	1613485059964
810942213046665246	2021-02-15 10:34:50	1613414090168
810571378142216242	2021-02-14 10:01:16	1613325676237
809863117223886869	2021-02-12 11:06:53	1613156813675
808368192069697616	2021-02-08 08:06:35	1612800395744
806660360311930880	2021-02-03 15:00:16	1612393216923
805204924027109376	2021-01-30 14:36:53	1612046213872
804364714468704286	2021-01-28 06:58:12	1611845892303
803612002235973632	2021-01-26 05:07:11	1611666431722
801189517536657418	2021-01-19 12:41:06	1611088866362
799941196657983509	2021-01-16 02:00:43	1610791243472
799039053348470815	2021-01-13 14:15:55	1610576155746
797620208629317683	2021-01-09 16:17:56	1610237876804
796836025258868834	2021-01-07 12:21:52	1610050912919
796099676792291398	2021-01-05 11:35:53	1609875353764
794973999855173632	2021-01-02 09:02:51	1609606971468
793550466960195594	2020-12-29 10:46:14	1609267574778
792375376893968406	2020-12-26 04:56:51	1608987411474
791023793647648789	2020-12-22 11:26:08	1608665168917
788911178478256128	2020-12-16 15:31:22	1608161482210
787153262243217430	2020-12-11 19:06:02	1607742362319
784898124912263178	2020-12-05 13:44:55	1607204695681
783961391471263754	2020-12-02 23:42:41	1606981361025
782073361836277771	2020-11-27 18:40:19	1606531219682
780618665070559242	2020-11-23 18:19:52	1606184392946
779151196375744552	2020-11-19 17:08:41	1605834521145
778451168070074378	2020-11-17 18:47:01	1605667621391
776472932301668402	2020-11-12 07:46:13	1605195973230
774188407693115442	2020-11-06 00:28:20	1604651300119
771145906556895252	2020-10-28 15:58:31	1603925911321
769311899606319114	2020-10-23 14:30:49	1603488649990
767597822048337950	2020-10-18 20:59:42	1603079982054
766422592151879710	2020-10-15 15:09:45	1602799785412
764292621014925352	2020-10-09 18:06:00	1602291960720
763562192707780628	2020-10-07 17:43:33	1602117813041
762092364624953345	2020-10-03 16:22:58	1601767378718
760287585187790858	2020-09-28 16:51:25	1601337085769
759345781902671893	2020-09-26 02:29:02	1601112542368
757754361366446240	2020-09-21 17:05:18	1600733118145
755994271957647370	2020-09-16 20:31:20	1600313480129
754739771032600666	2020-09-13 09:26:23	1600014383801
753124274247565363	2020-09-08 22:26:59	1599629219353
752068114300272680	2020-09-06 00:30:11	1599377411199
751054726283526145	2020-09-03 05:23:20	1599135800668
749744283090813039	2020-08-30 14:36:06	1598823366664
747406241596178514	2020-08-24 03:45:34	1598265934133
745738303612911700	2020-08-19 13:17:46	1597868266729
743690448970711181	2020-08-13 21:40:20	1597380020135
742382042783940700	2020-08-10 07:01:11	1597068071791
739927725401440271	2020-08-03 12:28:36	1596482916928
738647002476183572	2020-07-30 23:39:28	1596177568788
737518724868866048	2020-07-27 20:56:06	1595908566444
737087815757594686	2020-07-26 16:23:49	1595805829706
735100374205202452	2020-07-21 04:46:26	1595331986715
733945241308102676	2020-07-18 00:16:21	1595056581571
732322951420051456	2020-07-13 12:49:57	1594669797521
731437588937965658	2020-07-11 02:11:50	1594458710656
730923484863004744	2020-07-09 16:08:58	1594336138693
730093437701062681	2020-07-07 09:10:40	1594138240028
728078771550421062	2020-07-01 19:45:06	1593657906187
726534792807710760	2020-06-27 13:29:52	1593289792969
724880096447561758	2020-06-22 23:54:42	1592895282614
722955462588497981	2020-06-17 16:26:54	1592436414144
720810654042292277	2020-06-11 18:24:11	1591925051938
